index,mid,company_id
5108,68427,45440
5109,48213,58245
5110,48213,11561
5111,48213,82
5112,35412,893
5113,8333,2379
5114,8333,12146
5115,19259,559
5116,820,525
5117,820,174
5118,820,104
5119,11718,1175
5120,11718,559
5121,11718,5253
5122,8989,56
5123,8989,33
5124,32031,559
5125,58048,20076
5126,58048,4535
5127,26827,4357
5128,26827,174
5129,11157,41
5130,28370,484
5131,918,455
5132,918,559
5133,918,601
5134,61178,559
5135,11176,1155
5136,11176,6254
5137,14900,1155
5138,14900,6254
5139,14900,33
5140,11899,6254
5141,11899,7585
5142,11899,559
5143,18890,56
5144,18890,4105
5145,18890,33
5146,19736,9195
5147,123047,46410
5148,123047,26373
5149,123047,85945
5150,24575,1155
5151,16535,25
5152,10971,364
5153,23928,174
5154,462,216
5155,9532,48772
5156,9532,12
5157,9532,3169
5158,117259,
5159,2383,82
5160,2383,1121
5161,53879,25
5162,1396,344
5163,11570,30724
5164,1541,21854
5165,1541,21
5166,1541,841
5167,17443,5
5168,8469,33
5169,8469,13298
5170,8469,13300
5171,27995,4319
5172,36739,5
5173,36739,4319
5174,925,4319
5175,925,33
5176,41823,4319
5177,41823,33
5178,1713,4319
5179,1713,33
5180,30547,21
5181,54825,181
5182,54825,297
5183,13939,4
5184,14373,1444
5185,14373,13549
5186,14373,1138
5187,24873,1444
5188,24873,13549
5189,26263,1444
5190,26263,13549
5191,34746,13282
5192,34746,21335
5193,996,4
5194,9079,25
5195,1498,12
5196,1498,2521
5197,1498,30900
5198,1497,2521
5199,1497,12
5200,1497,30900
5201,1499,53677
5202,1499,12
5203,1499,969
5204,1880,774
5205,1880,60
5206,1880,6434
5207,33762,1174
5208,33762,65822
5209,11690,1444
5210,29143,5
5211,35292,915
5212,36652,21
5213,801,9195
5214,801,554
5215,104301,9195
5216,11520,19465
5217,11520,19464
5218,11520,174
5219,1879,893
5220,1879,5
5221,2085,1885
5222,2085,174
5223,13539,89439
5224,13539,711
5225,16222,5
5226,16222,11317
5227,109479,
5228,17078,37740
5229,33516,4878
5230,9960,41956
5231,3082,1315
5232,12187,11462
5233,12187,3853
5234,12187,33
5235,24748,4
5236,990,22820
5237,990,25
5238,1908,893
5239,9764,6091
5240,9764,880
5241,9764,344
5242,840,11458
5243,840,5
5244,840,538
5245,42237,
5246,26689,41
5247,26689,4561
5248,25673,4
5249,25673,13579
5250,2291,559
5251,2291,275
5252,13531,676
5253,13531,10104
5254,13531,174
5255,16620,15117
5256,16620,5
5257,526,25
5258,526,174
5259,13346,25
5260,13346,840
5261,243,32
5262,243,9195
5263,10501,521
5264,10501,7
5265,11478,33
5266,11478,333
5267,11478,506
5268,879,56
5269,879,559
5270,85689,13914
5271,17529,4
5272,17529,87385
5273,118098,33
5274,118098,5231
5275,1793,25
5276,11327,5
5277,11327,15058
5278,1700,5
5279,1700,97
5280,1700,365
5281,54087,12
5282,54087,5
5283,54087,97
5284,34322,5
5285,41659,2851
5286,41659,36859
5287,41659,5
5288,593,77883
5289,593,77882
5290,593,344
5291,10774,60
5292,10774,21
5293,10083,41
5294,29786,4
5295,29786,4988
5296,29786,4989
5297,11356,4
5298,10747,174
5299,10747,171
5300,10559,12
5301,20697,788
5302,20697,174
5303,2621,65402
5304,2621,21
5305,10479,54043
5306,10479,4
5307,10479,14159
5308,125709,
5309,49721,9
5310,49721,45441
5311,49721,1380
5312,2006,857
5313,2006,5
5314,17339,5
5315,11305,60620
5316,11305,182
5317,13665,41
5318,13665,13309
5319,12309,81144
5320,12309,81142
5321,12309,81143
5322,1552,33
5323,1552,23
5324,106,342
5325,106,1885
5326,106,25
5327,10333,5
5328,11027,14309
5329,11027,1176
5330,11027,21541
5331,123757,92460
5332,123757,3906
5333,10468,5
5334,1359,15231
5335,1359,35
5336,1359,6455
5337,4967,158
5338,4967,9195
5339,4967,53666
5340,31776,1645
5341,31776,37
5342,31776,763
5343,10557,7151
5344,10557,6705
5345,10557,3324
5346,27745,10380
5347,27745,6705
5348,13776,21
5349,26291,1930
5350,10784,4928
5351,10784,634
5352,10784,1704
5353,10242,19754
5354,16347,174
5355,4825,28205
5356,11654,21
5357,11654,116831
5358,10518,4
5359,11977,41
5360,11977,174
5361,18041,172
5362,18041,19507
5363,18041,79
5364,14736,4319
5365,3536,98728
5366,3536,33
5367,3536,10308
5368,1443,70
5369,1443,15231
5370,10424,4
5371,28971,11945
5372,9456,4030
5373,9456,6455
5374,9456,65403
5375,889,56
5376,889,33
5377,10564,32803
5378,10564,25
5379,15723,1403
5380,15723,7626
5381,19600,
5382,125537,
5383,452,76
5384,452,639
5385,36234,24827
5386,36234,3287
5387,39283,6086
5388,65460,20235
5389,65460,4527
5390,55667,
5391,12476,68948
5392,12476,3772
5393,12476,68949
5394,5241,1886
5395,5241,1887
5396,98,33
5397,98,1645
5398,98,14440
5399,47724,
5400,11129,2920
5401,11129,2937
5402,1058,41
5403,1058,651
5404,1058,652
5405,42159,
5406,16395,11757
5407,38925,5
5408,38925,135500
5409,13105,1812
5410,13105,8791
5411,13105,25
5412,22501,7014
5413,22501,10714
5414,22501,3324
5415,5491,10210
5416,5491,1403
5417,5491,7406
5418,10560,5
5419,19419,33
5420,19419,3929
5421,23531,48357
5422,10688,14
5423,10688,4731
5424,17889,21
5425,39391,174
5426,31516,21
5427,5683,1951
5428,5683,174
5429,113279,
5430,12518,12
5431,12518,5
5432,12518,97
5433,10567,6125
5434,10567,2
5435,10642,5
5436,9285,2364
5437,9285,7
5438,10569,7
5439,21879,15058
5440,21879,1382
5441,24918,1296
5442,24918,11717
5443,24918,46412
5444,955,4
5445,955,44
5446,955,51199
5447,8584,961
5448,8584,158
5449,8584,9195
5450,47295,
5451,11332,1472
5452,11332,4506
5453,11332,23143
5454,16093,3138
5455,29372,
5456,962,1315
5457,30588,1315
5458,30588,60
5459,668,7576
5460,23518,4
5461,23518,3810
5462,23518,516
5463,691,60
5464,691,7576
5465,691,10761
5466,44018,10901
5467,44018,875
5468,44018,14683
5469,698,60
5470,698,7576
5471,698,10761
5472,682,60
5473,682,7576
5474,682,10761
5475,28973,1315
5476,28974,1315
5477,28974,11511
5478,22994,1432
5479,9600,508
5480,9600,25
5481,38006,1313
5482,38006,1314
5483,2768,4
5484,2768,27349
5485,24920,15868
5486,24920,1701
5487,24920,2185
5488,21,13723
5489,10911,18705
5490,10911,5
5491,10102,1415
5492,10102,918
5493,10102,16352
5494,26912,1314
5495,26953,4867
5496,26954,4867
5497,26956,4867
5498,26957,4867
5499,26958,4867
5500,80287,95585
5501,80287,4255
5502,6003,4
5503,6003,1216
5504,6003,2008
5505,23939,10210
5506,23939,174
5507,11072,1296
5508,11072,174
5509,23069,14538
5510,21299,50505
5511,21299,2
5512,21299,14538
5513,38802,14538
5514,13368,4
5515,985,17877
5516,985,12226
5517,14002,10986
5518,541,3266
5519,21137,64233
5520,36724,138307
5521,938,5755
5522,938,7508
5523,938,10560
5524,10648,174
5525,10648,171
5526,11368,13949
5527,11368,13950
5528,11368,11273
5529,10875,480
5530,10875,1648
5531,10875,19534
5532,2075,634
5533,2075,25
5534,1551,5738
5535,1551,5
5536,22500,875
5537,22500,16171
5538,22500,68945
5539,10246,2124
5540,10246,10313
5541,10246,25
5542,19698,4281
5543,19698,25
5544,23919,2124
5545,23919,10313
5546,23919,396
5547,18835,2287
5548,18835,33
5549,26554,3052
5550,15239,3052
5551,28165,3052
5552,28169,3052
5553,15762,559
5554,15762,1174
5555,169,1302
5556,169,840
5557,169,1885
5558,865,23005
5559,865,964
5560,865,965
5561,9663,5
5562,9663,8805
5563,9663,7585
5564,26889,
5565,10128,21451
5566,10128,25
5567,9659,2537
5568,9659,11962
5569,9659,8831
5570,8810,2537
5571,8810,174
5572,9355,2537
5573,1727,33
5574,1727,10201
5575,1727,12646
5576,635,559
5577,635,13721
5578,635,24905
5579,10068,11670
5580,10068,22297
5581,10068,22298
5582,11495,10308
5583,11495,33
5584,11428,5
5585,11428,23308
5586,11428,23309
5587,10117,1885
5588,10117,1887
5589,35936,3324
5590,35936,14
5591,35936,614
5592,25562,4
5593,51763,14
5594,73079,15847
5595,73079,174
5596,38921,3959
5597,38921,174
5598,35463,32793
5599,35463,21
5600,9679,9195
5601,9679,130
5602,51333,3804
5603,51333,1178
5604,51333,763
5605,17771,806
5606,17771,181
5607,17771,608
5608,10264,4564
5609,10264,152
5610,10264,89144
5611,31657,60
5612,31657,1324
5613,31657,18091
5614,29204,4921
5615,29204,4922
5616,29204,5
5617,17814,888
5618,17814,3403
5619,11879,484
5620,11879,13956
5621,11879,13957
5622,21128,1930
5623,482,12145
5624,482,21
5625,592,4
5626,592,14120
5627,592,536
5628,31593,60
5629,31593,14574
5630,12611,4988
5631,12611,25
5632,14328,19424
5633,14328,25
5634,9040,4
5635,9040,499
5636,9040,612
5637,25364,4
5638,43002,3810
5639,5121,33
5640,5121,1865
5641,195,4
5642,6978,965
5643,6978,25
5644,3133,1461
5645,3133,11535
5646,3133,11536
5647,643,344
5648,643,105448
5649,643,383
5650,10571,7405
5651,10571,13158
5652,479,4
5653,479,258
5654,479,1947
5655,7450,11050
5656,7450,11231
5657,7450,25
5658,31023,10050
5659,31023,9335
5660,31023,18332
5661,25636,4620
5662,7443,521
5663,7443,297
5664,7443,7981
5665,2123,1156
5666,2123,25
5667,2024,347
5668,2024,762
5669,2024,9269
5670,17711,11391
5671,17711,32809
5672,2133,16061
5673,2133,18990
5674,2133,174
5675,29946,7799
5676,29946,2370
5677,28774,57986
5678,28774,5570
5679,28774,57987
5680,11598,95947
5681,11598,3894
5682,11598,95948
5683,9702,915
5684,9873,41
5685,16820,41
5686,16820,3597
5687,14864,41
5688,15379,1444
5689,15379,13549
5690,12764,13549
5691,12764,1444
5692,27352,13549
5693,27352,1444
5694,8348,171
5695,8348,60
5696,24099,6313
5697,24099,36113
5698,24099,48754
5699,17897,5
5700,16094,12
5701,16096,12
5702,12706,201
5703,12706,181
5704,12706,11332
5705,4244,2
5706,4244,114579
5707,4244,114580
5708,4247,10958
5709,4247,1607
5710,4247,1608
5711,20770,4131
5712,20770,1632
5713,20770,2499
5714,1050,645
5715,1052,650
5716,1052,60762
5717,1052,21
5718,20540,93659
5719,20540,517
5720,20540,9266
5721,23655,
5722,1788,4
5723,1788,959
5724,1788,11317
5725,32275,62
5726,32275,614
5727,36657,19551
5728,36657,431
5729,36657,9168
5730,44490,4089
5731,44490,29603
5732,44490,2188
5733,47585,
5734,36047,10210
5735,2655,11395
5736,2655,25
5737,2655,7
5738,12599,4570
5739,12599,76467
5740,12599,76469
5741,93,5
5742,9278,10210
5743,9278,174
5744,18118,18705
5745,18118,5
5746,11940,32838
5747,11940,5
5748,24167,512
5749,24167,2260
5750,24167,8894
5751,10276,9195
5752,10276,8830
5753,19380,10210
5754,19380,174
5755,13783,2806
5756,11624,60
5757,15867,60
5758,11686,60
5759,29263,79897
5760,29263,79898
5761,29263,89299
5762,11830,13255
5763,11830,64128
5764,12107,33
5765,12107,23
5766,10401,36213
5767,10401,461
5768,10401,23446
5769,32640,3324
5770,32640,3753
5771,32640,1382
5772,10641,126
5773,10641,21
5774,6282,9195
5775,6282,130
5776,9383,5
5777,9383,14440
5778,9383,9269
5779,5551,76068
5780,5551,79
5781,5551,171
5782,27723,7055
5783,27723,7056
5784,2360,8
5785,2360,1094
5786,2360,1095
5787,28043,12711
5788,28043,12240
5789,28043,13862
5790,33468,12335
5791,33468,9266
5792,21866,89137
5793,21866,174
5794,33408,10210
5795,33408,174
5796,11589,3057
5797,11589,5940
5798,11589,21
5799,15158,3046
5800,15158,3146
5801,15158,33
5802,16139,3146
5803,16146,3146
5804,26515,484
5805,26515,29393
5806,26515,60
5807,11856,959
5808,11856,275
5809,13567,2775
5810,13567,95947
5811,10860,1177
5812,10860,559
5813,8420,2486
5814,18391,41
5815,18391,4764
5816,18391,135171
5817,20850,15314
5818,27452,6
5819,38548,148178
5820,20438,35929
5821,20438,10565
5822,46991,189
5823,46991,11773
5824,46991,104
5825,10391,42221
5826,10391,4
5827,10391,4564
5828,14195,62072
5829,14195,5359
5830,14195,104
5831,15665,
5832,10393,174
5833,10393,788
5834,10393,8807
5835,18168,3324
5836,18168,16836
5837,18168,1898
5838,8843,26084
5839,8843,26083
5840,8843,12
5841,10643,49301
5842,23618,4319
5843,23618,14152
5844,23618,746
5845,37136,4
5846,37137,4
5847,23283,60
5848,23283,4213
5849,3110,4
5850,14698,11356
5851,14698,12611
5852,14698,12612
5853,11694,11585
5854,11694,5
5855,9651,76460
5856,9651,76461
5857,9651,76462
5858,11398,421
5859,11398,1403
5860,11398,10210
5861,1588,919
5862,19150,9195
5863,41282,40276
5864,12211,2737
5865,12211,7405
5866,10480,65403
5867,10480,37
5868,10480,278
5869,80713,357
5870,80713,36920
5871,80713,6878
5872,10685,33
5873,10685,143567
5874,10685,143568
5875,1619,
5876,786,5
5877,786,485
5878,786,7
5879,14805,97
5880,14805,174
5881,51179,8993
5882,51179,58257
5883,46119,1422
5884,46119,67882
5885,18074,14159
5886,18074,10157
5887,18074,915
5888,10562,7799
5889,10562,906
5890,12212,333
5891,12212,11317
5892,12212,53473
5893,14629,43
5894,16,53671
5895,16,8
5896,16,76
5897,13785,97
5898,34299,
5899,22597,38764
5900,22597,105850
5901,19348,3635
5902,19348,3287
5903,10637,130
5904,10637,72824
5905,10637,72823
5906,9003,1950
5907,9003,15338
5908,9003,15339
5909,9064,15339
5910,9064,1950
5911,9064,10170
5912,11569,7405
5913,11569,15342
5914,11569,15343
5915,10434,8366
5916,10434,480
5917,39113,9266
5918,469,49393
5919,2160,79401
5920,2160,25
5921,2161,25
5922,3073,10330
5923,911,33
5924,10973,10330
5925,10787,33
5926,43109,10747
5927,9507,559
5928,27475,77413
5929,27764,4527
5930,27767,4527
5931,40760,4527
5932,40446,4893
5933,24664,4319
5934,24664,12
5935,20455,2106
5936,20455,5822
5937,20455,11232
5938,10461,10210
5939,10461,22351
5940,10461,1403
5941,1485,21
5942,1597,11391
5943,1597,33
5944,1597,41248
5945,641,2188
5946,10687,73949
5947,10687,508
5948,10687,1363
5949,63956,
5950,6521,995
5951,6521,107254
5952,6521,2108
5953,10763,2188
5954,10763,11487
5955,16888,2822
5956,21142,
5957,78140,36359
5958,2134,40552
5959,2134,4864
5960,28605,17429
5961,28605,1212
5962,42797,21
5963,13465,2
5964,13465,3166
5965,27033,4
5966,20367,16466
5967,71,694
5968,71,288
5969,71,686
5970,1636,73949
5971,1636,508
5972,1636,25
5973,10647,788
5974,10647,174
5975,10647,870
5976,13762,1950
5977,12207,2521
5978,12207,130978
5979,12207,2734
5980,11531,15160
5981,11531,2188
5982,24100,12
5983,4327,5
5984,4327,9269
5985,4327,10239
5986,4958,316
5987,4958,1755
5988,4958,1171
5989,9678,2608
5990,9678,1565
5991,9678,12
5992,11978,711
5993,8870,53997
5994,8870,79
5995,8870,172
5996,14295,68304
5997,14295,11351
5998,14295,691
5999,681,60
6000,681,7576
6001,681,10761
6002,11372,4377
6003,11372,1155
6004,8452,11317
6005,10862,14
6006,8871,33
6007,8871,23
6008,8871,142395
6009,34045,11594
6010,34045,6039
6011,34045,3324
6012,16340,4
6013,16340,2348
6014,16340,59150
6015,10481,2
6016,10481,10472
6017,10867,14
6018,10867,1702
6019,10876,75937
6020,10876,43
6021,10876,376
6022,9741,3683
6023,9741,17032
6024,9741,12236
6025,146,2269
6026,146,2798
6027,146,10565
6028,11849,12
6029,11849,1885
6030,11849,8933
6031,11983,97
6032,11983,174
6033,11983,788
6034,11678,9269
6035,11678,5
6036,2669,10308
6037,2609,4
6038,12714,4
6039,12714,477
6040,708,60
6041,708,7576
6042,708,10761
6043,1857,2598
6044,1857,2301
6045,1857,3313
6046,10673,25
6047,2604,33
6048,2604,4198
6049,10132,8814
6050,10132,5231
6051,10132,33
6052,11064,1885
6053,11064,33
6054,11064,1302
6055,107,3287
6056,107,13419
6057,107,5
6058,40820,5
6059,392,65781
6060,392,14
6061,392,903
6062,8859,1088
6063,8859,25
6064,11688,6125
6065,11688,2
6066,12509,89425
6067,12509,89312
6068,3981,4
6069,711,415
6070,711,50830
6071,711,414
6072,2046,126
6073,2046,11462
6074,5001,1815
6075,5001,1816
6076,8358,4171
6077,8358,11395
6078,8358,25
6079,5994,33
6080,25520,247
6081,25520,718
6082,25520,744
6083,1493,79
6084,1493,97
6085,1493,172
6086,134,2092
6087,134,33
6088,134,9195
6089,21991,8
6090,21991,21760
6091,21991,23034
6092,10577,65507
6093,10577,7405
6094,10577,2811
6095,21355,14
6096,21355,5
6097,29122,5
6098,29122,16061
6099,29122,16062
6100,11973,12
6101,11973,335
6102,1900,987
6103,1900,58333
6104,1900,7380
6105,44853,163
6106,44853,718
6107,44853,803
6108,10873,288
6109,10873,831
6110,10873,62927
6111,26719,4565
6112,15739,5
6113,15739,2070
6114,15413,19507
6115,15413,4657
6116,15413,61896
6117,2623,4
6118,2623,1176
6119,11209,60
6120,11209,2532
6121,11209,12187
6122,13715,41
6123,43258,517
6124,43258,17736
6125,10655,8609
6126,10655,9313
6127,10655,12
6128,9989,376
6129,9989,1171
6130,9989,1172
6131,18828,9195
6132,9816,746
6133,9816,53673
6134,20637,
6135,5955,10210
6136,5955,1403
6137,5955,12263
6138,17474,21
6139,11191,3344
6140,11191,798
6141,2613,89313
6142,2613,89314
6143,2613,25
6144,22021,9266
6145,22048,9266
6146,17006,60
6147,17006,5441
6148,17006,21149
6149,26333,21
6150,16723,12
6151,2018,870
6152,2018,869
6153,2018,65403
6154,10499,37826
6155,10499,588
6156,47943,24475
6157,47943,744
6158,47943,24476
6159,74340,559
6160,74340,7401
6161,5709,33
6162,5709,19909
6163,11215,60
6164,11215,8795
6165,26477,4
6166,10937,13549
6167,10937,1444
6168,10937,70
6169,4639,41
6170,4639,3952
6171,96,30
6172,96,4
6173,96,10288
6174,90,4
6175,90,30
6176,90,10288
6177,11028,4255
6178,19324,122019
6179,19324,33
6180,19933,2499
6181,19933,7339
6182,19933,2
6183,12919,10531
6184,12919,3484
6185,12919,9195
6186,15785,41
6187,15785,3643
6188,31701,37672
6189,31701,3267
6190,17159,30
6191,10110,56
6192,10110,174
6193,18935,10531
6194,18935,9195
6195,18935,36791
6196,764,467
6197,15658,52144
6198,4918,364
6199,28368,559
6200,52780,35535
6201,26156,484
6202,26156,134055
6203,34101,9118
6204,32054,5
6205,2614,56
6206,2614,4357
6207,2614,174
6208,12704,5
6209,580,33
6210,24828,5
6211,13703,5263
6212,13703,5264
6213,13703,25
6214,36914,559
6215,36914,23
6216,36914,145582
6217,1547,174
6218,42010,1887
6219,2608,4535
6220,32058,41
6221,32058,11616
6222,10019,1648
6223,10019,25
6224,11649,6455
6225,11649,1444
6226,11649,13549
6227,13509,559
6228,13509,964
6229,13509,965
6230,51521,12
6231,34379,
6232,24940,3929
6233,37302,2969
6234,37302,3226
6235,10984,172
6236,10984,79
6237,10984,174
6238,843,539
6239,843,540
6240,843,148854
6241,318,1490
6242,12806,14245
6243,12806,9335
6244,9740,10308
6245,9740,33
6246,9740,1645
6247,10878,79
6248,10878,172
6249,10878,5
6250,7093,104
6251,16300,4
6252,16300,11462
6253,19405,3475
6254,1921,788
6255,1921,174
6256,1921,787
6257,44412,719
6258,44412,2150
6259,44412,763
6260,21620,
6261,23685,436
6262,23685,89626
6263,23685,25
6264,12138,10210
6265,12138,1403
6266,12138,174
6267,48217,280
6268,48217,6982
6269,48217,83
6270,6073,55852
6271,6073,506
6272,6073,2253
6273,25208,37497
6274,25208,10146
6275,25208,1403
6276,19513,236
6277,19513,547
6278,19513,1422
6279,2749,12
6280,2749,376
6281,2749,11391
6282,10050,7405
6283,10050,14
6284,95682,
6285,2302,559
6286,2302,11407
6287,32686,
6288,51802,60
6289,51802,2159
6290,29492,1950
6291,29492,2165
6292,29492,4956
6293,25447,4391
6294,25447,4392
6295,19490,798
6296,38805,5214
6297,2428,13579
6298,22013,60
6299,15598,4
6300,15598,1575
6301,62127,51207
6302,62127,51208
6303,62127,51209
6304,56137,364
6305,56137,4397
6306,56137,14377
6307,17965,9266
6308,33250,4
6309,14460,1950
6310,9594,3470
6311,9594,3603
6312,9594,5
6313,4986,1138
6314,4986,17446
6315,2453,22058
6316,2453,22059
6317,2453,21
6318,33676,5337
6319,33676,5338
6320,4587,41
6321,11454,484
6322,11454,67627
6323,38718,6919
6324,38718,7541
6325,38718,87839
6326,4192,1581
6327,4192,538
6328,14052,79025
6329,14052,10201
6330,14052,25
6331,16889,5264
6332,16889,10201
6333,16889,5263
6334,26580,4319
6335,21309,3952
6336,21309,3953
6337,16263,1950
6338,4985,4
6339,20704,4
6340,853,4
6341,853,551
6342,853,22182
6343,10877,79
6344,10877,172
6345,10877,174
6346,5257,13674
6347,5257,85681
6348,77,491
6349,77,506
6350,77,598
6351,10833,1302
6352,10833,21
6353,20309,89629
6354,20309,1156
6355,20309,25
6356,12658,13769
6357,12658,711
6358,10054,10807
6359,10054,7405
6360,10054,14
6361,10646,497
6362,10646,5
6363,2575,3201
6364,2575,5
6365,55,5084
6366,55,110056
6367,65075,
6368,44379,14683
6369,2043,4
6370,2043,902
6371,2043,903
6372,4133,12
6373,56715,5330
6374,56715,9
6375,56715,915
6376,10991,3035
6377,10991,89163
6378,10991,12288
6379,15940,284
6380,15940,52607
6381,15940,718
6382,26791,127995
6383,634,10163
6384,634,13323
6385,10956,2608
6386,10956,5
6387,19366,2527
6388,19366,33
6389,19366,24851
6390,9519,1271
6391,9519,7337
6392,9519,1380
6393,13898,2835
6394,9290,11600
6395,9290,11601
6396,9290,11602
6397,13166,1171
6398,13166,508
6399,13166,10104
6400,32590,1483
6401,32590,2188
6402,52654,
6403,70282,24002
6404,111,33
6405,32488,11496
6406,32488,174
6407,10477,54502
6408,10477,1171
6409,10477,1403
6410,2144,987
6411,24113,12
6412,1734,33
6413,1734,11462
6414,4973,147
6415,4973,1790
6416,849,553
6417,849,5
6418,27223,12552
6419,27223,360
6420,39266,580
6421,39266,9277
6422,11307,8792
6423,11307,174
6424,11163,7508
6425,18691,13479
6426,3784,4
6427,11936,1549
6428,11936,9
6429,25221,10535
6430,25221,25
6431,19494,630
6432,19494,25
6433,40842,25
6434,19357,4
6435,19357,68621
6436,33743,893
6437,33743,5
6438,9062,4
6439,9062,128461
6440,11174,3539
6441,11174,6181
6442,11174,8229
6443,934,18844
6444,934,222
6445,934,603
6446,9476,5
6447,9476,1423
6448,9476,53008
6449,37691,697
6450,37691,983
6451,14268,
6452,5852,10210
