index,mid,genre_id
5864,26371,10749
5865,596,18
5866,52470,35
5867,20334,35
5868,20334,18
5869,20334,10749
5870,11393,18
5871,31121,35
5872,31121,18
5873,31121,10749
5874,293,18
5875,10998,18
5876,10998,53
5877,12235,53
5878,36094,18
5879,36094,10749
5880,9013,12
5881,9013,35
5882,9013,80
5883,11005,18
5884,59820,18
5885,59820,10749
5886,59820,36
5887,2924,80
5888,2924,18
5889,2924,53
5890,177,35
5891,177,18
5892,38557,18
5893,13681,18
5894,13681,10751
5895,34760,18
5896,9946,28
5897,9946,14
5898,9946,27
5899,9946,9648
5900,863,16
5901,863,35
5902,863,10751
5903,31582,35
5904,31582,18
5905,22267,18
5906,22267,10752
5907,22267,10749
5908,22267,37
5909,10411,35
5910,20024,18
5911,13787,35
5912,13787,18
5913,9684,35
5914,9684,18
5915,9684,10402
5916,9586,35
5917,9586,18
5918,70801,18
5919,70801,35
5920,777,18
5921,777,36
5922,777,10752
5923,21887,18
5924,32331,18
5925,32331,10749
5926,32669,80
5927,32669,18
5928,32669,9648
5929,18161,10402
5930,18161,99
5931,31681,18
5932,31681,10752
5933,32274,18
5934,10402,35
5935,497,14
5936,497,18
5937,497,80
5938,1715,18
5939,42739,18
5940,25188,18
5941,15515,28
5942,15515,12
5943,15515,10751
5944,15515,14
5945,1439,18
5946,1439,10749
5947,1439,36
5948,2277,878
5949,2277,35
5950,2277,18
5951,10137,10751
5952,10137,16
5953,10137,14
5954,10137,35
5955,10387,36
5956,49948,16
5957,49948,10751
5958,49948,10402
5959,334,18
5960,30237,18
5961,30237,10749
5962,50116,35
5963,50116,18
5964,46435,35
5965,46435,18
5966,46435,10402
5967,22213,18
5968,22213,28
5969,22213,80
5970,22213,53
5971,36492,18
5972,624,12
5973,624,18
5974,26578,53
5975,26578,18
5976,26578,80
5977,43103,18
5978,43103,10749
5979,9563,18
5980,1850,35
5981,1850,18
5982,1850,36
5983,926,35
5984,926,10751
5985,926,878
5986,926,12
5987,1213,53
5988,1213,80
5989,1213,18
5990,10471,35
5991,10400,18
5992,10397,18
5993,12524,18
5994,12524,36
5995,12524,53
5996,28216,99
5997,36773,18
5998,10219,18
5999,10219,10749
6000,3558,18
6001,17908,35
6002,17908,18
6003,17908,10751
6004,10384,27
6005,10384,878
6006,10384,53
6007,48233,18
6008,10236,18
6009,10236,10749
6010,632,10752
6011,11851,28
6012,11851,80
6013,11851,9648
6014,11851,53
6015,5924,80
6016,5924,18
6017,14886,35
6018,14886,18
6019,26617,18
6020,10493,53
6021,10493,27
6022,16241,18
6023,16241,9648
6024,16241,878
6025,16241,53
6026,22160,28
6027,22160,12
6028,22160,80
6029,22160,18
6030,22160,9648
6031,22160,10749
6032,22160,53
6033,9644,35
6034,9644,80
6035,9644,28
6036,13342,35
6037,13342,18
6038,35119,18
6039,14919,28
6040,14919,16
6041,14919,80
6042,14040,18
6043,22692,18
6044,22692,10749
6045,2990,53
6046,10831,35
6047,10831,9648
6048,10831,10749
6049,33078,35
6050,33078,18
6051,16672,18
6052,16672,53
6053,10472,35
6054,10472,18
6055,10472,10749
6056,21489,18
6057,21489,53
6058,13005,35
6059,13005,18
6060,13005,36
6061,18681,9648
6062,18681,53
6063,20468,35
6064,14521,35
6065,10406,35
6066,10406,10751
6067,14741,35
6068,14741,10749
6069,1883,18
6070,1883,36
6071,2005,10402
6072,2005,35
6073,6279,10402
6074,6279,35
6075,11087,18
6076,11087,53
6077,7305,12
6078,7305,18
6079,7305,53
6080,24735,18
6081,24735,9648
6082,9475,18
6083,8872,35
6084,8872,10402
6085,8873,35
6086,8873,10402
6087,11287,35
6088,11287,18
6089,11287,10751
6090,9869,18
6091,9869,28
6092,9869,53
6093,9869,80
6094,619,53
6095,619,28
6096,619,18
6097,619,10402
6098,619,10749
6099,9374,35
6100,9374,14
6101,9374,27
6102,11259,12
6103,11259,18
6104,11259,10749
6105,11259,37
6106,8293,18
6107,8293,10749
6108,11068,35
6109,11068,18
6110,11068,10749
6111,1923,18
6112,1923,9648
6113,10158,35
6114,10158,18
6115,10206,28
6116,10206,35
6117,10206,27
6118,11782,28
6119,11782,53
6120,11782,80
6121,10086,35
6122,10086,80
6123,10086,18
6124,10086,53
6125,9367,28
6126,9367,80
6127,9367,53
6128,9876,28
6129,9876,35
6130,10326,12
6131,10326,14
6132,10326,18
6133,10326,878
6134,10326,10749
6135,16562,35
6136,16562,18
6137,16562,10749
6138,9609,18
6139,12143,80
6140,12143,18
6141,4234,27
6142,4234,9648
6143,9605,53
6144,8374,28
6145,8374,53
6146,8374,80
6147,29076,28
6148,29076,35
6149,29076,10749
6150,29076,53
6151,28156,27
6152,28156,53
6153,113096,99
6154,24349,18
6155,24349,10749
6156,24349,35
6157,27841,35
6158,27841,9648
6159,27841,53
6160,1907,18
6161,1907,12
6162,1907,10749
6163,1907,53
6164,15489,35
6165,15489,10751
6166,15489,12
6167,15655,16
6168,15655,10751
6169,15655,35
6170,36210,18
6171,30062,27
6172,30062,53
6173,62463,35
6174,62463,18
6175,25934,18
6176,14181,80
6177,14181,18
6178,14181,53
6179,10385,18
6180,10385,35
6181,2787,53
6182,2787,878
6183,2787,28
6184,2069,35
6185,2069,80
6186,61416,10752
6187,61416,35
6188,61416,18
6189,79515,99
6190,28978,35
6191,28978,10749
6192,901,35
6193,901,18
6194,901,10749
6195,25010,35
6196,25010,18
6197,25010,10749
6198,10098,35
6199,10098,18
6200,33374,35
6201,33374,27
6202,127602,10402
6203,127602,10749
6204,127602,35
6205,2155,53
6206,2155,28
6207,2155,80
6208,2155,18
6209,11004,35
6210,11004,18
6211,20682,28
6212,20682,35
6213,20682,80
6214,25166,35
6215,25166,80
6216,25166,9648
6217,1831,35
6218,1831,18
6219,1831,10749
6220,10416,35
6221,10416,18
6222,10416,10749
6223,10416,878
6224,14271,99
6225,4816,80
6226,4816,18
6227,19958,18
6228,19958,10749
6229,28569,18
6230,28569,10749
6231,2193,35
6232,2193,18
6233,2193,10749
6234,11016,28
6235,11016,80
6236,11016,18
6237,11016,53
6238,20423,36
6239,20423,99
6240,24481,35
6241,24481,10749
6242,24481,18
6243,11296,18
6244,28172,27
6245,57855,12
6246,57855,10751
6247,14280,12
6248,14280,18
6249,14280,28
6250,29478,18
6251,29478,10749
6252,73642,35
6253,73642,10749
6254,2067,878
6255,2067,53
6256,622,9648
6257,622,53
6258,28463,18
6259,28463,10749
6260,12186,35
6261,12186,14
6262,12186,10749
6263,20283,18
6264,20283,35
6265,5693,18
6266,5693,10751
6267,287,35
6268,287,10749
6269,968,80
6270,968,18
6271,968,53
6272,838,35
6273,838,18
6274,16958,80
6275,16958,18
6276,3114,37
6277,12501,18
6278,12501,37
6279,12501,10749
6280,31618,28
6281,31618,18
6282,31618,10749
6283,31618,53
6284,15873,36
6285,15873,10752
6286,15873,28
6287,68427,18
6288,68427,10749
6289,48213,18
6290,48213,10752
6291,35412,878
6292,35412,18
6293,35412,10749
6294,8333,80
6295,8333,28
6296,8333,53
6297,19259,35
6298,820,18
6299,820,53
6300,820,36
6301,11718,35
6302,11718,80
6303,11718,9648
6304,8989,35
6305,8989,10751
6306,8989,14
6307,32031,28
6308,58048,12
6309,58048,35
6310,58048,80
6311,58048,18
6312,58048,10749
6313,26827,35
6314,11157,35
6315,28370,35
6316,28370,14
6317,28370,10749
6318,28370,878
6319,918,35
6320,918,10749
6321,61178,28
6322,61178,35
6323,61178,10749
6324,11176,10402
6325,11176,12
6326,11176,35
6327,11176,10751
6328,14900,10751
6329,14900,80
6330,14900,35
6331,14900,9648
6332,14900,10402
6333,11899,10749
6334,11899,35
6335,11899,10751
6336,18890,16
6337,18890,878
6338,18890,10751
6339,19736,12
6340,19736,14
6341,19736,28
6342,19736,10751
6343,123047,18
6344,123047,35
6345,123047,10749
6346,24575,12
6347,16535,28
6348,16535,18
6349,16535,10749
6350,10971,18
6351,10971,28
6352,10971,36
6353,23928,10752
6354,23928,28
6355,23928,12
6356,23928,18
6357,462,18
6358,9532,27
6359,117259,35
6360,117259,18
6361,2383,12
6362,2383,18
6363,2383,10751
6364,53879,18
6365,53879,10749
6366,53879,10752
6367,1396,18
6368,1396,36
6369,11570,28
6370,11570,12
6371,11570,35
6372,11570,18
6373,1541,18
6374,1541,53
6375,1541,80
6376,1541,12
6377,17443,80
6378,17443,18
6379,17443,9648
6380,17443,53
6381,8469,35
6382,27995,35
6383,27995,10749
6384,36739,35
6385,36739,18
6386,36739,10402
6387,925,18
6388,41823,18
6389,41823,10749
6390,41823,10402
6391,41823,35
6392,1713,18
6393,1713,10749
6394,30547,18
6395,30547,10751
6396,54825,16
6397,54825,35
6398,54825,10751
6399,13939,28
6400,14373,28
6401,14373,80
6402,14373,53
6403,24873,28
6404,24873,80
6405,24873,18
6406,24873,53
6407,26263,53
6408,26263,28
6409,26263,80
6410,34746,28
6411,34746,80
6412,34746,18
6413,996,80
6414,996,18
6415,996,9648
6416,996,53
6417,9079,18
6418,9079,10749
6419,1498,878
6420,1498,28
6421,1498,12
6422,1498,35
6423,1498,10751
6424,1497,878
6425,1497,12
6426,1497,28
6427,1497,35
6428,1497,10751
6429,1499,28
6430,1499,12
6431,1499,35
6432,1499,10751
6433,1499,14
6434,1499,878
6435,1880,28
6436,1880,53
6437,1880,10752
6438,1880,18
6439,33762,28
6440,33762,80
6441,33762,18
6442,11690,28
6443,29143,18
6444,29143,9648
6445,29143,53
6446,35292,35
6447,36652,18
6448,36652,36
6449,36652,10749
6450,801,35
6451,801,18
6452,801,10752
6453,104301,18
6454,104301,10749
6455,11520,35
6456,1879,18
6457,2085,28
6458,2085,80
6459,2085,53
6460,13539,10749
6461,13539,18
6462,16222,18
6463,16222,35
6464,16222,10749
6465,109479,18
6466,109479,53
6467,109479,10749
6468,17078,18
6469,17078,10751
6470,33516,27
6471,33516,18
6472,33516,14
6473,33516,36
6474,9960,53
6475,9960,12
6476,9960,18
6477,3082,35
6478,3082,18
6479,12187,14
6480,12187,35
6481,12187,10749
6482,24748,18
6483,24748,37
6484,990,18
6485,1908,18
6486,1908,36
6487,9764,28
6488,9764,12
6489,9764,18
6490,840,878
6491,840,18
6492,42237,18
6493,26689,878
6494,26689,53
6495,25673,18
6496,25673,10749
6497,2291,18
6498,2291,9648
6499,2291,27
6500,13531,10402
6501,13531,35
6502,13531,18
6503,16620,18
6504,16620,10402
6505,526,12
6506,526,35
6507,526,18
6508,526,14
6509,13346,35
6510,13346,18
6511,13346,10749
6512,243,35
6513,243,18
6514,243,10749
6515,243,10402
6516,10501,10751
6517,10501,12
6518,10501,16
6519,10501,35
6520,10501,28
6521,11478,80
6522,11478,18
6523,11478,53
6524,879,12
6525,879,14
6526,879,35
6527,879,10751
6528,85689,28
6529,85689,12
6530,85689,18
6531,85689,10749
6532,17529,37
6533,17529,18
6534,17529,12
6535,118098,18
6536,118098,10402
6537,1793,35
6538,1793,18
6539,1793,10751
6540,11327,18
6541,11327,80
6542,1700,18
6543,1700,53
6544,54087,35
6545,54087,18
6546,34322,35
6547,34322,10749
6548,41659,18
6549,41659,10749
6550,593,18
6551,593,878
6552,593,9648
6553,10774,18
6554,10083,28
6555,10083,18
6556,10083,53
6557,29786,35
6558,29786,18
6559,11356,35
6560,10747,37
6561,10559,878
6562,10559,53
6563,20697,28
6564,20697,35
6565,2621,10749
6566,2621,35
6567,10479,28
6568,10479,12
6569,10479,18
6570,10479,36
6571,10479,10752
6572,125709,18
6573,49721,35
6574,49721,10749
6575,2006,35
6576,2006,14
6577,2006,10749
6578,17339,28
6579,17339,12
6580,17339,10752
6581,17339,53
6582,11305,35
6583,13665,35
6584,13665,18
6585,13665,10749
6586,12309,35
6587,1552,35
6588,1552,18
6589,1552,10751
6590,106,878
6591,106,28
6592,106,12
6593,106,53
6594,10333,18
6595,10333,10749
6596,11027,10749
6597,11027,80
6598,11027,18
6599,123757,35
6600,123757,18
6601,123757,10749
6602,10468,35
6603,10468,18
6604,1359,53
6605,1359,18
6606,1359,80
6607,1359,27
6608,4967,35
6609,4967,10749
6610,31776,35
6611,31776,80
6612,31776,18
6613,10557,18
6614,10557,35
6615,27745,99
6616,27745,10402
6617,13776,35
6618,13776,18
6619,26291,35
6620,26291,80
6621,10784,18
6622,10784,10402
6623,10784,10749
6624,10242,18
6625,10242,27
6626,10242,53
6627,16347,35
6628,16347,18
6629,16347,10749
6630,4825,35
6631,4825,80
6632,4825,10749
6633,11654,27
6634,11654,18
6635,10518,53
6636,10518,18
6637,11977,35
6638,18041,18
6639,18041,9648
6640,18041,53
6641,14736,28
6642,14736,35
6643,14736,18
6644,14736,10749
6645,3536,28
6646,3536,18
6647,3536,53
6648,3536,10752
6649,1443,18
6650,1443,10749
6651,10424,80
6652,10424,18
6653,10424,9648
6654,10424,53
6655,28971,18
6656,28971,10402
6657,28971,10749
6658,9456,28
6659,9456,53
6660,9456,80
6661,9456,14
6662,9456,9648
6663,889,35
6664,889,10751
6665,889,10749
6666,10564,35
6667,10564,18
6668,10564,10749
6669,15723,35
6670,15723,18
6671,19600,35
6672,19600,18
6673,19600,10749
6674,125537,35
6675,125537,10749
6676,452,18
6677,452,35
6678,36234,18
6679,39283,27
6680,39283,878
6681,65460,27
6682,65460,878
6683,55667,28
6684,55667,27
6685,55667,878
6686,12476,27
6687,12476,878
6688,12476,53
6689,5241,18
6690,5241,10749
6691,98,28
6692,98,18
6693,98,12
6694,47724,18
6695,47724,10749
6696,11129,35
6697,11129,18
6698,1058,28
6699,1058,18
6700,1058,10749
6701,1058,53
6702,42159,18
6703,42159,10749
6704,42159,10402
6705,16395,27
6706,16395,53
6707,38925,18
6708,13105,35
6709,13105,18
6710,13105,10751
6711,22501,16
6712,22501,18
6713,22501,10751
6714,22501,878
6715,22501,9648
6716,5491,28
6717,5491,12
6718,5491,878
6719,5491,10752
6720,10560,18
6721,10560,10402
6722,19419,28
6723,19419,35
6724,23531,35
6725,23531,10749
6726,10688,18
6727,17889,35
6728,17889,14
6729,17889,10402
6730,17889,10749
6731,17889,10752
6732,39391,35
6733,39391,18
6734,39391,10402
6735,31516,35
6736,31516,10402
6737,31516,10749
6738,5683,35
6739,5683,12
6740,113279,99
6741,12518,35
6742,12518,28
6743,12518,10749
6744,12518,53
6745,10567,16
6746,10567,10751
6747,10642,35
6748,10642,10749
6749,9285,35
6750,9285,12
6751,10569,35
6752,10569,80
6753,21879,35
6754,24918,35
6755,955,12
6756,955,28
6757,955,53
6758,8584,12
6759,8584,28
6760,8584,35
6761,8584,37
6762,47295,99
6763,47295,10402
6764,11332,18
6765,11332,35
6766,16093,27
6767,16093,9648
6768,29372,10752
6769,29372,28
6770,29372,18
6771,29372,36
6772,962,12
6773,962,35
6774,962,18
6775,30588,35
6776,30588,80
6777,668,12
6778,668,28
6779,668,53
6780,23518,18
6781,23518,53
6782,691,12
6783,691,28
6784,691,53
6785,44018,18
6786,698,28
6787,698,12
6788,698,53
6789,698,878
6790,682,12
6791,682,28
6792,682,53
6793,28973,35
6794,28973,18
6795,28974,18
6796,28974,10749
6797,22994,28
6798,22994,10752
6799,9600,80
6800,9600,35
6801,38006,12
6802,38006,27
6803,2768,80
6804,2768,18
6805,2768,10749
6806,2768,53
6807,24920,27
6808,21,99
6809,10911,10752
6810,10911,28
6811,10102,18
6812,10102,35
6813,26912,878
6814,26953,27
6815,26953,14
6816,26953,878
6817,26954,27
6818,26956,27
6819,26956,14
6820,26956,878
6821,26957,27
6822,26958,27
6823,26958,14
6824,26958,878
6825,80287,35
6826,80287,80
6827,80287,28
6828,6003,18
6829,6003,10749
6830,23939,35
6831,23939,14
6832,11072,37
6833,11072,35
6834,23069,12
6835,23069,10751
6836,23069,10749
6837,21299,28
6838,21299,12
6839,21299,10751
6840,38802,10751
6841,13368,35
6842,13368,10402
6843,13368,10749
6844,985,14
6845,985,27
6846,14002,99
6847,541,80
6848,541,18
6849,541,10749
6850,21137,99
6851,21137,10402
6852,36724,99
6853,36724,10402
6854,938,37
6855,10648,18
6856,10648,80
6857,10648,28
6858,11368,80
6859,11368,18
6860,11368,53
6861,10875,35
6862,10875,18
6863,10875,10402
6864,10875,10749
6865,2075,10749
6866,2075,35
6867,2075,80
6868,2075,18
6869,1551,18
6870,1551,878
6871,1551,27
6872,22500,16
6873,22500,878
6874,22500,14
6875,22500,12
6876,10246,35
6877,19698,35
6878,23919,35
6879,18835,35
6880,18835,10749
6881,26554,27
6882,26554,35
6883,26554,878
6884,26554,53
6885,15239,878
6886,15239,28
6887,15239,35
6888,15239,27
6889,28165,35
6890,28165,27
6891,28165,28
6892,28169,35
6893,28169,27
6894,28169,28
6895,28169,878
6896,15762,27
6897,15762,35
6898,15762,878
6899,169,878
6900,169,28
6901,169,53
6902,865,878
6903,865,28
6904,865,53
6905,9663,10749
6906,9663,878
6907,26889,35
6908,26889,18
6909,26889,878
6910,10128,80
6911,10128,878
6912,10128,53
6913,9659,12
6914,9659,28
6915,9659,53
6916,9659,878
6917,8810,12
6918,8810,28
6919,8810,53
6920,8810,878
6921,9355,28
6922,9355,12
6923,9355,878
6924,1727,28
6925,1727,12
6926,1727,35
6927,1727,10749
6928,635,27
6929,635,9648
6930,10068,18
6931,10068,10749
6932,11495,53
6933,11495,878
6934,11495,27
6935,11428,14
6936,11428,27
6937,11428,53
6938,10117,28
6939,10117,12
6940,10117,35
6941,10117,80
6942,10117,18
6943,35936,10402
6944,35936,18
6945,35936,10751
6946,25562,35
6947,51763,18
6948,51763,36
6949,73079,18
6950,38921,80
6951,38921,35
6952,35463,12
6953,35463,28
6954,35463,35
6955,35463,53
6956,9679,28
6957,9679,80
6958,9679,53
6959,51333,35
6960,51333,10402
6961,51333,10749
6962,17771,18
6963,17771,36
6964,10264,18
6965,10264,36
6966,31657,18
6967,31657,10749
6968,31657,10752
6969,29204,16
6970,29204,10402
6971,29204,18
6972,29204,36
6973,17814,53
6974,17814,28
6975,17814,80
6976,11879,27
6977,21128,80
6978,21128,18
6979,21128,53
6980,482,28
6981,482,80
6982,482,53
6983,592,80
6984,592,18
6985,592,9648
6986,31593,18
6987,31593,9648
6988,31593,53
6989,31593,80
6990,12611,27
6991,12611,878
6992,12611,53
6993,14328,35
6994,14328,18
6995,14328,10749
6996,9040,80
6997,9040,18
6998,9040,36
6999,25364,18
7000,43002,18
7001,43002,37
7002,5121,80
7003,5121,18
7004,195,35
7005,195,80
7006,195,10749
7007,6978,28
7008,6978,12
7009,6978,35
7010,6978,14
7011,3133,80
7012,643,18
7013,643,36
7014,10571,35
7015,10571,18
7016,10571,10749
7017,479,28
7018,479,12
7019,479,80
7020,479,53
7021,7450,16
7022,7450,28
7023,7450,878
7024,7450,10751
7025,7450,12
7026,31023,18
7027,25636,35
7028,25636,18
7029,25636,10749
7030,7443,16
7031,7443,35
7032,7443,10751
7033,2123,35
7034,2024,18
7035,2024,36
7036,2024,10752
7037,2024,28
7038,17711,12
7039,17711,16
7040,17711,35
7041,17711,10751
7042,17711,14
7043,2133,28
7044,2133,12
7045,2133,18
7046,2133,53
7047,29946,10749
7048,29946,18
7049,28774,18
7050,28774,27
7051,28774,878
7052,28774,53
7053,11598,35
7054,9702,28
7055,9702,80
7056,9702,18
7057,9702,53
7058,9873,80
7059,9873,53
7060,9873,28
7061,16820,28
7062,16820,53
7063,14864,80
7064,14864,10749
7065,15379,28
7066,15379,12
7067,15379,53
7068,15379,10752
7069,12764,28
7070,12764,10752
7071,27352,28
7072,27352,10752
7073,8348,35
7074,8348,80
7075,8348,28
7076,24099,12
7077,24099,878
7078,24099,27
7079,17897,28
7080,17897,12
7081,17897,18
7082,17897,14
7083,16094,35
7084,16094,18
7085,16096,35
7086,12706,18
7087,12706,53
7088,4244,14
7089,4244,35
7090,4244,10751
7091,4247,35
7092,20770,35
7093,20770,18
7094,20770,10749
7095,1050,35
7096,1050,18
7097,1052,18
7098,1052,9648
7099,1052,53
7100,20540,18
7101,20540,80
7102,23655,18
7103,23655,10402
7104,23655,10749
7105,1788,18
7106,1788,10749
7107,32275,37
7108,32275,10749
7109,32275,18
7110,36657,12
7111,36657,28
7112,36657,878
7113,44490,35
7114,44490,18
7115,47585,18
7116,36047,18
7117,36047,9648
7118,36047,53
7119,2655,18
7120,2655,27
7121,2655,9648
7122,2655,53
7123,12599,12
7124,12599,14
7125,12599,16
7126,12599,878
7127,12599,10751
7128,93,80
7129,93,18
7130,93,9648
7131,93,53
7132,9278,878
7133,18118,12
7134,18118,28
7135,18118,37
7136,11940,28
7137,11940,12
7138,11940,10751
7139,11940,14
7140,11940,878
7141,24167,18
7142,24167,10752
7143,10276,35
7144,19380,53
7145,13783,18
7146,13783,36
7147,13783,10752
7148,11624,35
7149,15867,18
7150,11686,36
7151,11686,35
7152,29263,18
7153,29263,36
7154,11830,35
7155,12107,14
7156,12107,35
7157,12107,10749
7158,12107,878
7159,10401,18
7160,10401,35
7161,10401,10749
7162,32640,18
7163,10641,18
7164,10641,10749
7165,6282,35
7166,6282,18
7167,6282,10402
7168,6282,10749
7169,9383,28
7170,9383,878
7171,9383,53
7172,5551,28
7173,5551,12
7174,5551,53
7175,27723,27
7176,27723,35
7177,2360,80
7178,2360,35
7179,28043,27
7180,33468,27
7181,33468,878
7182,21866,35
7183,21866,10749
7184,21866,37
7185,33408,18
7186,33408,53
7187,11589,12
7188,11589,35
7189,11589,10752
7190,15158,28
7191,15158,27
7192,15158,878
7193,15158,53
7194,16139,27
7195,16139,28
7196,16139,878
7197,16146,27
7198,16146,878
7199,26515,14
7200,26515,27
7201,11856,28
7202,11856,12
7203,11856,35
7204,11856,18
7205,13567,27
7206,10860,35
7207,10860,18
7208,10860,10749
7209,8420,18
7210,8420,10749
7211,18391,35
7212,20850,53
7213,20850,27
7214,20850,10752
7215,27452,80
7216,27452,18
7217,27452,27
7218,27452,9648
7219,27452,53
7220,38548,35
7221,20438,35
7222,20438,10749
7223,46991,10749
7224,46991,18
7225,10391,18
7226,10391,27
7227,10391,53
7228,10391,80
7229,14195,53
7230,14195,35
7231,14195,80
7232,15665,99
7233,15665,18
7234,10393,35
7235,18168,35
7236,18168,10749
7237,18168,18
7238,8843,27
7239,8843,878
7240,8843,53
7241,10643,12
7242,10643,27
7243,10643,28
7244,10643,878
7245,23618,35
7246,23618,99
7247,37136,35
7248,37136,80
7249,37137,35
7250,37137,80
7251,23283,18
7252,23283,10749
7253,3110,18
7254,3110,37
7255,14698,53
7256,14698,18
7257,14698,9648
7258,11694,35
7259,11694,10749
7260,11694,37
7261,9651,12
7262,9651,14
7263,9651,28
7264,9651,878
7265,11398,80
7266,11398,28
7267,11398,12
7268,1588,35
7269,19150,28
7270,19150,35
7271,41282,35
7272,41282,18
7273,41282,10749
7274,12211,28
7275,12211,14
7276,10480,35
7277,10480,80
7278,10480,53
7279,80713,18
7280,10685,9648
7281,10685,53
7282,1619,28
7283,1619,80
7284,1619,18
7285,1619,53
7286,786,18
7287,786,10402
7288,14805,28
7289,14805,53
7290,14805,80
7291,51179,80
7292,51179,18
7293,51179,53
7294,46119,18
7295,18074,35
7296,18074,18
7297,18074,10402
7298,10562,53
7299,10562,80
7300,10562,18
7301,12212,27
7302,12212,9648
7303,12212,53
7304,14629,35
7305,14629,18
7306,14629,10749
7307,14629,14
7308,16,18
7309,16,80
7310,13785,35
7311,34299,35
7312,34299,18
7313,22597,35
7314,22597,18
7315,22597,10749
7316,19348,18
7317,10637,18
