index,user_id,mid,rating,timestamp
23674,600,11287,2,1237742425
23675,603,11287,3,963178374
23676,608,11287,2,1117504640
23677,4,11004,4,986934498
23678,28,11004,2,1236314754
23679,132,11004,3,1157978989
23680,140,11004,2,1007139599
23681,156,11004,4,1106882045
23682,182,11004,4,1054781218
23683,260,11004,3,1109410950
23684,288,11004,4,1054568461
23685,298,11004,3,1447598360
23686,410,11004,3,990728321
23687,414,11004,4,986219297
23688,438,11004,4,1105653956
23689,448,11004,4,1054546273
23690,474,11004,4,1047054422
23691,480,11004,4,1179163534
23692,483,11004,5,1415578983
23693,508,11004,2,1268297504
23694,552,11004,3,1112151376
23695,561,11004,4,1491092471
23696,599,11004,3,1498524720
23697,603,11004,5,953927186
23698,606,11004,3,1201790147
23699,4,12186,3,964622758
23700,19,12186,5,965706140
23701,135,12186,4,1009691948
23702,202,12186,4,974924147
23703,224,12186,5,971812591
23704,287,12186,3,1110230245
23705,367,12186,3,997812510
23706,469,12186,5,965425863
23707,587,12186,3,953139828
23708,599,12186,3,1519182403
23709,4,3114,5,964538329
23710,414,3114,4,961513402
23711,422,3114,4,986173413
23712,474,3114,3,1127688921
23713,590,3114,4,1258429313
23714,599,3114,3,1498519796
23715,603,3114,5,953926507
23716,4,462,4,986849238
23717,7,462,4,1106712549
23718,20,462,3,1054037151
23719,28,462,3,1242290472
23720,41,462,3,1458938915
23721,42,462,4,996212921
23722,45,462,4,953759873
23723,47,462,3,1496209899
23724,64,462,2,1161520761
23725,68,462,3,1158532037
23726,91,462,2,1112713638
23727,104,462,4,1048586788
23728,111,462,3,1516140880
23729,140,462,3,1004036158
23730,144,462,3,1137324177
23731,153,462,2,1525548836
23732,156,462,4,1106855340
23733,160,462,4,971117585
23734,167,462,3,1154718990
23735,169,462,4,1078284952
23736,177,462,4,1435524337
23737,186,462,4,1031081495
23738,195,462,3,974708051
23739,198,462,3,1034138843
23740,200,462,4,1229886342
23741,226,462,3,1095662987
23742,239,462,4,1221158623
23743,249,462,4,1355677362
23744,250,462,5,1121217875
23745,274,462,3,1171943607
23746,275,462,5,1049077502
23747,286,462,3,1119563702
23748,298,462,1,1447598147
23749,301,462,3,1211378283
23750,318,462,2,1270752540
23751,322,462,3,1217676710
23752,330,462,3,1285905512
23753,332,462,3,1352672894
23754,352,462,4,1493673586
23755,380,462,3,1493423336
23756,387,462,3,1094938248
23757,390,462,4,1250342181
23758,391,462,2,1030825112
23759,413,462,4,1484440063
23760,414,462,3,966950336
23761,418,462,3,1461865932
23762,425,462,3,1085476542
23763,426,462,5,1451081206
23764,430,462,3,962936443
23765,438,462,3,1105649733
23766,457,462,2,993610917
23767,474,462,4,1130961874
23768,489,462,3,1332773108
23769,504,462,3,1063644473
23770,519,462,5,1518380314
23771,520,462,4,1326609651
23772,525,462,3,1476479471
23773,542,462,4,1163387167
23774,546,462,4,973588435
23775,555,462,4,978839750
23776,560,462,3,1469649840
23777,579,462,5,958880702
23778,591,462,4,970524881
23779,593,462,4,1181008362
23780,596,462,3,1535708371
23781,599,462,2,1498518125
23782,600,462,2,1237759204
23783,603,462,4,954481907
23784,606,462,4,1173570247
23785,608,462,2,1117491605
23786,4,243,2,964538243
23787,19,243,2,965703200
23788,22,243,0,1268726778
23789,39,243,5,974788538
23790,42,243,4,996212948
23791,45,243,4,959623988
23792,51,243,5,1230929476
23793,63,243,4,1443200596
23794,64,243,4,1161520665
23795,66,243,4,1093747729
23796,68,243,2,1180915929
23797,74,243,3,1207502489
23798,89,243,3,1520408343
23799,91,243,2,1112713700
23800,103,243,4,1440773438
23801,122,243,4,1461562196
23802,132,243,4,1157921445
23803,135,243,3,1009692509
23804,156,243,4,1106855435
23805,161,243,4,1176746443
23806,166,243,4,1188774117
23807,182,243,4,1054783912
23808,185,243,4,1044311619
23809,187,243,3,1161849769
23810,198,243,4,1039796825
23811,200,243,5,1229886433
23812,211,243,4,1350912832
23813,213,243,4,1316197019
23814,216,243,5,975211346
23815,219,243,3,1194686207
23816,221,243,4,1111177918
23817,226,243,4,1097545609
23818,260,243,4,1109408428
23819,274,243,4,1208022938
23820,275,243,4,1049077502
23821,282,243,4,1378497324
23822,285,243,2,1449626093
23823,286,243,3,1119563744
23824,288,243,3,991141864
23825,298,243,4,1447619963
23826,313,243,3,1030557466
23827,322,243,0,1217676760
23828,327,243,5,1234788073
23829,330,243,3,1285905542
23830,352,243,3,1493673601
23831,356,243,4,1229139965
23832,357,243,3,1348610385
23833,370,243,4,1159162618
23834,387,243,3,1094876279
23835,391,243,4,1032388143
23836,414,243,5,961437877
23837,425,243,3,1085476610
23838,450,243,4,974705044
23839,453,243,3,972621475
23840,469,243,4,965425513
23841,474,243,5,974666694
23842,480,243,5,1179162198
23843,483,243,3,1181495203
23844,487,243,3,1428649992
23845,489,243,3,1332773219
23846,490,243,4,1328145199
23847,504,243,4,1072065927
23848,509,243,3,1436101664
23849,510,243,3,1141158951
23850,525,243,4,1476477716
23851,553,243,4,1219565633
23852,560,243,3,1469649835
23853,562,243,4,1368893927
23854,570,243,3,1181475862
23855,580,243,4,1167791351
23856,599,243,3,1498524073
23857,600,243,3,1237851143
23858,603,243,1,963175918
23859,608,243,4,1117502776
23860,610,243,4,1493845036
23861,4,10747,5,964538351
23862,17,10747,4,1305696721
23863,27,10747,4,965150115
23864,28,10747,4,1234338748
23865,91,10747,4,1112712867
23866,115,10747,5,970838955
23867,140,10747,4,1004111443
23868,202,10747,5,974924297
23869,238,10747,4,1007931749
23870,288,10747,3,985625074
23871,380,10747,5,1493473945
23872,414,10747,5,961513402
23873,448,10747,5,1019133316
23874,469,10747,4,965846345
23875,474,10747,3,1087832196
23876,499,10747,4,1289960449
23877,590,10747,4,1258427311
23878,603,10747,4,953926970
23879,4,10557,2,986849212
23880,410,10557,2,990909921
23881,414,10557,3,975683131
23882,453,10557,5,972621501
23883,606,10557,4,1172968543
23884,4,13105,1,986935199
23885,19,13105,2,965706415
23886,29,13105,3,1307906057
23887,177,13105,3,1435536554
23888,202,13105,3,975015565
23889,265,13105,3,965319040
23890,275,13105,5,1049077099
23891,288,13105,2,975692661
23892,367,13105,4,997812575
23893,414,13105,2,961437569
23894,448,13105,2,1019138595
23895,474,13105,3,1046887498
23896,555,13105,3,978822154
23897,599,13105,2,1498517979
23898,600,13105,2,1237742798
23899,4,1052,3,964539085
23900,168,1052,4,1306806646
23901,387,1052,4,1094875542
23902,414,1052,3,1090788506
23903,469,1052,4,965337092
23904,474,1052,3,1090417449
23905,4,38548,5,986849180
23906,4,786,4,986934465
23907,13,786,4,987895582
23908,20,786,4,1054036184
23909,36,786,4,1100803381
23910,45,786,3,1020801977
23911,63,786,2,1443200567
23912,64,786,4,1161519677
23913,68,786,3,1198454693
23914,88,786,4,1331421768
23915,91,786,1,1112713595
23916,111,786,4,1516143164
23917,132,786,3,1157922853
23918,156,786,4,1106855377
23919,166,786,3,1190827460
23920,177,786,3,1435524244
23921,182,786,4,1126561652
23922,185,786,4,1044311358
23923,195,786,5,974938295
23924,198,786,2,1034134802
23925,200,786,4,1229877289
23926,216,786,5,974733513
23927,221,786,4,1111177889
23928,226,786,4,1114839811
23929,232,786,4,1283133001
23930,260,786,3,1109410947
23931,261,786,4,1404881541
23932,263,786,4,1090948162
23933,271,786,3,1234302630
23934,274,786,4,1171492047
23935,275,786,4,1049077486
23936,280,786,5,1348531294
23937,281,786,3,1183000490
23938,285,786,2,1451151737
23939,286,786,3,1119563668
23940,288,786,4,1079984377
23941,298,786,3,1447598126
23942,301,786,3,1211377844
23943,307,786,5,1186084768
23944,317,786,3,1430364914
23945,318,786,4,1321190241
23946,324,786,4,974906585
23947,327,786,4,1234788408
23948,331,786,4,1537157751
23949,344,786,3,1420497205
23950,356,786,5,1229139953
23951,357,786,5,1348611871
23952,387,786,3,1094876451
23953,391,786,4,1032388454
23954,414,786,5,970494405
23955,422,786,4,989716206
23956,425,786,4,1085490536
23957,428,786,3,1111623819
23958,438,786,4,1105653949
23959,445,786,2,1454621737
23960,448,786,4,1038594345
23961,453,786,4,972621066
23962,457,786,4,993610536
23963,462,786,3,1123893370
23964,473,786,5,1169351636
23965,474,786,4,1081177270
23966,477,786,4,1200940189
23967,480,786,5,1179160580
23968,484,786,3,1342294808
23969,488,786,4,1112382706
23970,489,786,4,1333023616
23971,503,786,3,1335219550
23972,504,786,4,1072065900
23973,510,786,3,1141158908
23974,514,786,3,1533872643
23975,518,786,4,1056907492
23976,525,786,4,1476476542
23977,553,786,5,1230773582
23978,560,786,3,1469648136
23979,562,786,4,1368894011
23980,570,786,3,1181478229
23981,573,786,3,1187044921
23982,590,786,3,1260995327
23983,591,786,3,972086497
23984,599,786,3,1498501634
23985,600,786,3,1237709721
23986,606,786,3,1172014451
23987,608,786,4,1117162286
23988,610,786,5,1493844879
23989,4,13785,3,986849149
23990,22,13785,4,1268726837
23991,28,13785,3,1234334923
23992,39,13785,5,974788481
23993,45,13785,3,1020802073
23994,66,13785,4,1093748006
23995,68,13785,4,1158532890
23996,73,13785,3,1464197118
23997,100,13785,3,1100186007
23998,104,13785,3,1345204917
23999,122,13785,5,1461562690
24000,135,13785,4,1009692491
24001,156,13785,3,1106882036
24002,169,13785,4,1059428269
24003,182,13785,4,1054781233
24004,195,13785,4,994032774
24005,200,13785,3,1229878135
24006,219,13785,4,1194687921
24007,221,13785,5,1119984372
24008,226,13785,4,1098339778
24009,232,13785,3,1218168076
24010,260,13785,3,1109410839
24011,263,13785,3,1090948229
24012,274,13785,3,1171758983
24013,275,13785,5,1049079366
24014,281,13785,3,1183000631
24015,287,13785,4,1110231543
24016,307,13785,3,1186086281
24017,318,13785,3,1346840835
24018,331,13785,5,1537158005
24019,335,13785,4,1261541364
24020,357,13785,4,1348610322
24021,387,13785,3,1095311638
24022,398,13785,3,1311207281
24023,410,13785,4,990728733
24024,414,13785,3,991055326
24025,424,13785,3,1457844164
24026,426,13785,2,1451081803
24027,448,13785,3,1040379687
24028,474,13785,4,1100119911
24029,480,13785,3,1179160824
24030,484,13785,4,1342294787
24031,495,13785,5,1458636039
24032,504,13785,4,1072065932
24033,514,13785,4,1533949061
24034,522,13785,2,1254101231
24035,525,13785,4,1476478610
24036,542,13785,0,1163387886
24037,552,13785,4,1111473100
24038,599,13785,2,1498514875
24039,600,13785,4,1237742408
24040,608,13785,3,1117491680
24041,610,13785,4,1493847010
24042,4,71,4,986849164
24043,12,71,4,1247263471
24044,20,71,4,1054037160
24045,28,71,4,1236319976
24046,83,71,4,1333842491
24047,105,71,4,1446573475
24048,132,71,3,1157979038
24049,140,71,3,1079472536
24050,169,71,5,1079310696
24051,182,71,4,1055157350
24052,198,71,4,1034137045
24053,212,71,3,1490115182
24054,263,71,4,1090948179
24055,275,71,4,1049077518
24056,298,71,2,1449592114
24057,307,71,3,1186086537
24058,318,71,4,1263849804
24059,339,71,3,1460868541
24060,352,71,4,1493673752
24061,390,71,3,1250338954
24062,391,71,1,1032389568
24063,414,71,4,978708313
24064,448,71,4,1041504329
24065,453,71,5,1005965865
24066,474,71,4,1047054286
24067,480,71,3,1179178975
24068,483,71,4,1415576149
24069,509,71,4,1436027648
24070,517,71,4,1487953674
24071,525,71,3,1476479910
24072,526,71,5,1502132302
24073,552,71,3,1111473112
24074,560,71,3,1469654168
24075,563,71,4,1439933766
24076,596,71,4,1535834067
24077,606,71,4,1171760486
24078,610,71,4,1493845131
24079,4,146,4,986849130
24080,13,146,5,987895902
24081,20,146,3,1054037208
24082,22,146,4,1268726758
24083,23,146,3,1107163815
24084,28,146,2,1234515852
24085,34,146,5,1162049140
24086,41,146,3,1459367473
24087,45,146,5,1007484009
24088,52,146,4,1468051567
24089,63,146,4,1443199984
24090,64,146,4,1161520000
24091,68,146,3,1158531055
24092,74,146,5,1207501404
24093,77,146,5,1535107543
24094,86,146,3,1344083059
24095,91,146,4,1112712954
24096,97,146,5,1043382744
24097,105,146,4,1446573308
24098,116,146,2,1337199976
24099,129,146,4,1167376110
24100,132,146,4,1157921278
24101,135,146,5,1009693267
24102,137,146,3,1204859320
24103,138,146,5,1222676455
24104,139,146,2,1453924123
24105,144,146,4,1136812322
24106,156,146,3,1106855126
24107,160,146,5,990188238
24108,164,146,4,999708085
24109,165,146,4,1046741833
24110,178,146,4,1164355024
24111,182,146,4,1054780798
24112,187,146,3,1161850238
24113,195,146,5,978075707
24114,198,146,3,1034137010
24115,216,146,4,982169907
24116,219,146,4,1194686169
24117,220,146,4,1230060063
24118,221,146,4,1111177367
24119,230,146,2,1196304302
24120,232,146,3,1182910663
24121,239,146,2,1221148044
24122,246,146,4,1354124591
24123,254,146,4,1180446359
24124,257,146,4,1141624999
24125,259,146,0,1146845363
24126,263,146,4,1120071538
24127,267,146,5,979230693
24128,275,146,4,1049079265
24129,298,146,3,1447598098
24130,301,146,4,1211377586
24131,305,146,4,1518198622
24132,309,146,4,1126452282
24133,310,146,4,1078648299
24134,311,146,3,1057854319
24135,313,146,1,1030476364
24136,330,146,4,1285905232
24137,332,146,4,1352672711
24138,334,146,3,1234630105
24139,339,146,3,1460185156
24140,344,146,3,1420496122
24141,354,146,4,1200870204
24142,356,146,3,1232430107
24143,365,146,1,1488333530
24144,375,146,4,1225314333
24145,380,146,3,1494613080
24146,381,146,3,1165975841
24147,384,146,5,994037848
24148,387,146,4,1094849158
24149,391,146,5,1032387630
24150,393,146,3,1430505876
24151,399,146,3,1167220373
24152,408,146,3,1467454816
24153,414,146,5,979226507
24154,425,146,3,1085490356
24155,426,146,4,1451081714
24156,428,146,4,1111525811
24157,434,146,4,1270604900
24158,438,146,5,1105650020
24159,448,146,3,1026118147
24160,449,146,3,1053198925
24161,452,146,5,1019580646
24162,453,146,5,1005965720
24163,459,146,5,1520233574
24164,462,146,3,1123890969
24165,474,146,4,1116853568
24166,480,146,4,1179161317
24167,483,146,4,1181494870
24168,488,146,4,1112382162
24169,489,146,4,1332772508
24170,493,146,5,1001562662
24171,509,146,3,1435993256
24172,517,146,0,1487953490
24173,520,146,3,1326609299
24174,525,146,4,1476476512
24175,560,146,4,1469650005
24176,561,146,3,1491094981
24177,573,146,0,1187044844
24178,580,146,4,1167789997
24179,590,146,3,1258420748
24180,593,146,4,1181007440
24181,596,146,4,1535708322
24182,599,146,4,1498498674
24183,600,146,2,1237759090
24184,603,146,5,980732147
24185,606,146,4,1171409505
24186,607,146,2,997847173
24187,608,146,4,1147794835
24188,610,146,5,1493844825
24189,4,2609,3,986934819
24190,16,2609,3,1377476669
24191,42,2609,5,996258299
24192,51,2609,5,1230930100
24193,64,2609,4,1161529462
24194,103,2609,4,1431968260
24195,141,2609,4,1513132243
24196,161,2609,0,1176498716
24197,178,2609,4,1163673620
24198,216,2609,3,975212110
24199,221,2609,4,1111177878
24200,232,2609,3,1182908538
24201,275,2609,3,1049076883
24202,278,2609,4,1193753194
24203,288,2609,4,975692577
24204,305,2609,3,1520889135
24205,307,2609,2,1186163108
24206,368,2609,4,975805278
24207,380,2609,4,1508436504
24208,381,2609,4,1165287087
24209,410,2609,5,990909637
24210,414,2609,5,991144253
24211,448,2609,4,1019127415
24212,452,2609,5,1019585381
24213,474,2609,3,1047054679
24214,514,2609,3,1533949031
24215,555,2609,5,978744464
24216,4,392,1,986849254
24217,20,392,4,1054037132
24218,41,392,3,1459368459
24219,51,392,5,1230929444
24220,63,392,2,1443200619
24221,68,392,4,1158532635
24222,89,392,1,1520408300
24223,100,392,3,1100184091
24224,132,392,3,1157922303
24225,140,392,4,1004035907
24226,144,392,4,1136812992
24227,153,392,4,1525548802
24228,156,392,1,1106854018
24229,159,392,2,1508641260
24230,177,392,3,1435524493
24231,182,392,5,1054783966
24232,198,392,3,1034135357
24233,200,392,4,1229887324
24234,259,392,3,1146845658
24235,263,392,4,1090948164
24236,298,392,2,1447598186
24237,318,392,4,1262805035
24238,344,392,2,1420497282
24239,352,392,4,1493673667
24240,370,392,3,1159164363
24241,380,392,3,1494803673
24242,390,392,4,1250340869
24243,391,392,2,1030945206
24244,410,392,3,990909993
24245,414,392,4,1049060191
24246,430,392,4,987107944
24247,452,392,5,1019585436
24248,453,392,5,1005966021
24249,474,392,3,1053021016
24250,477,392,4,1200941259
24251,488,392,5,1112382336
24252,489,392,3,1334170939
24253,504,392,3,1072065941
24254,517,392,3,1487957234
24255,523,392,5,1503133625
24256,525,392,4,1476477756
24257,526,392,4,1502132883
24258,580,392,4,1167792400
24259,596,392,3,1535833814
24260,599,392,2,1498518686
24261,603,392,2,980732170
24262,606,392,4,1171327083
24263,4,2046,3,986848856
24264,69,2046,4,1021644717
24265,139,2046,2,1453925243
24266,195,2046,3,1009700378
24267,216,2046,3,982169965
24268,298,2046,1,1449592611
24269,346,2046,3,1094646897
24270,414,2046,3,1000734004
24271,474,2046,3,1002757039
24272,489,2046,3,1333656183
24273,570,2046,3,1181556014
24274,603,2046,3,1000194482
24275,610,2046,3,1479542683
24276,4,5001,4,986849180
24277,160,5001,5,998513052
24278,318,5001,3,1423222406
24279,453,5001,4,1005965902
24280,603,5001,5,980732170
24281,4,134,3,986849201
24282,20,134,4,1054036290
24283,22,134,2,1268726799
24284,23,134,3,1107341758
24285,24,134,4,1458941850
24286,28,134,3,1242031777
24287,41,134,4,1459368579
24288,42,134,4,996216092
24289,63,134,1,1443200564
24290,64,134,4,1161520105
24291,66,134,4,1093747676
24292,68,134,2,1158531902
24293,69,134,5,1021647538
24294,91,134,4,1112713755
24295,103,134,5,1431957315
24296,105,134,0,1447537867
24297,108,134,5,1042841504
24298,122,134,5,1461561613
24299,132,134,1,1157921363
24300,135,134,3,1009692509
24301,139,134,3,1453924163
24302,140,134,2,1012506124
24303,141,134,4,1513130268
24304,144,134,3,1137324200
24305,156,134,4,1106855548
24306,166,134,4,1190828513
24307,177,134,3,1435524236
24308,182,134,4,1054781030
24309,186,134,4,1031087825
24310,187,134,4,1161850282
24311,195,134,3,997734099
24312,199,134,4,1060289141
24313,200,134,4,1229886106
24314,212,134,3,1523216490
24315,220,134,5,1230060173
24316,221,134,4,1119984450
24317,226,134,4,1095663093
24318,232,134,3,1078875768
24319,233,134,3,1448816506
24320,260,134,4,1109409195
24321,263,134,4,1090948218
24322,274,134,4,1171756133
24323,279,134,5,1506394368
24324,282,134,4,1378495527
24325,287,134,4,1110231526
24326,288,134,5,1034954860
24327,298,134,3,1447598117
24328,316,134,3,1111493401
24329,318,134,4,1413054527
24330,322,134,3,1217677259
24331,328,134,5,1494211889
24332,334,134,4,1229960271
24333,354,134,3,1200870386
24334,356,134,4,1229139935
24335,357,134,5,1348610227
24336,365,134,3,1488333553
24337,381,134,4,1165975463
24338,387,134,4,1094876148
24339,391,134,3,1032388212
24340,393,134,4,1430507440
