mid,person_id
11054,67949
851,12725
851,12726
851,12727
851,12728
851,12729
24453,1532
24453,9207
24453,2022
24453,656
24453,408
18254,6449
18254,3092
18254,52995
18254,64822
18254,514
56235,223809
56235,223810
56235,223811
56235,31
56235,223812
20123,85642
20123,85643
20123,15269
20123,85644
20123,85645
16642,1205
16642,69054
16642,3011
16642,9880
16642,2096
3086,14974
3086,4958
3086,11169
3086,8728
3086,21510
16305,20501
16305,79245
16305,33007
16305,21510
16305,13966
32255,30155
32255,20501
32255,13992
32255,83452
32255,48064
19997,3149
19997,7664
19997,19216
19997,85409
19997,85410
3767,33741
3767,3381
3767,14564
3767,33747
3767,30847
17352,29327
17352,99662
17352,62881
17352,4093
17352,99663
535,3130
535,8699
535,31116
535,31115
535,724
2731,50
2731,20239
2731,19115
2731,24381
2731,19068
1654,18391
1654,7502
1654,4960
1654,4774
1654,11147
14831,10593
14831,10592
14831,10215
14831,10594
14831,7192
658,738
658,9907
658,9908
658,9909
658,9910
657,738
657,9896
657,9898
657,9874
657,9906
646,738
646,9871
646,9872
646,9873
646,9874
5689,15110
5689,42740
5689,7192
5689,10775
5689,44841
391,190
391,16309
391,14276
391,16310
391,16312
8052,4492
8052,12052
8052,4764
8052,2231
8052,9297
772,11510
772,4517
772,11511
772,11514
772,11512
31650,13022
31650,13920
31650,11478
31650,725
31650,44261
550,819
550,287
550,1283
550,7470
550,7499
12220,62
12220,1160
12220,3026
12220,21058
12220,71725
1610,5472
1610,18031
1610,2983
1610,47590
1610,25136
42881,1125
42881,2838
42881,6818
42881,1778320
42881,1978685
29064,27763
29064,13919
29064,69098
29064,11086
29064,61151
404,5605
404,5606
404,5607
404,5608
404,5609
42196,94036
42196,125026
42196,40618
42196,5732
42196,30538
36819,2390902
36819,154971
36819,130
36819,219382
36819,995639
42726,1352
42726,5682
42726,70179
42726,39199
42726,111305
9343,14277
9343,4959
9343,57379
9343,57380
9343,57381
16858,6355
16858,4431
16858,80927
16858,80928
16858,26664
42006,643
42006,77301
42006,146102
42006,1888238
42006,1888239
11562,1243
11562,2641
11562,5657
11562,20747
11562,21278
10496,38560
10496,2133
10496,4029
10496,12974
10496,52930
16162,9781
16162,9779
16162,6195
16162,18288
16162,5411
8649,2963
8649,4687
8649,1230
8649,10182
8649,3197
31306,29369
31306,52
31306,155
31306,14702
31306,7470
10563,14408
10563,9206
10563,32597
10563,17485
10563,56040
14484,3035
14484,2956
14484,54789
14484,1234
14484,17402
32043,36820
32043,23974
32043,10679
32043,70743
32043,15860
15247,3895
15247,29909
15247,9923
15247,47849
15247,41998
29251,13565
29251,86
29251,130137
29251,130138
29251,1479412
5548,27811
5548,44038
5548,780
5548,2115
5548,15860
5549,27811
5549,44038
5549,119232
5549,44049
5549,13310
856,382
856,1062
856,593
856,12826
856,3391
38772,4765
38772,12406
38772,118487
38772,2453
38772,147077
699,10222
699,10500
699,10501
699,10502
699,740
709,10669
709,10679
709,2055
709,10680
709,2516
253,10222
253,5050
253,10223
253,10224
253,6772
13511,29792
13511,140230
13511,140231
13511,140232
13511,87435
660,738
660,9919
660,9920
660,9921
660,9922
11377,10696
11377,118
11377,17637
11377,8212
11377,58317
26149,5064
26149,9780
26149,9599
26149,18992
26149,11665
492,3036
492,6941
492,2229
492,6949
492,863
128,622
128,20330
128,20331
128,20332
128,20333
8672,6818
8672,14277
8672,4959
8672,1101331
8672,1428
8056,7278
8056,2407
8056,32162
8056,53903
8056,21659
2020,5577
2020,9137
2020,15110
2020,11066
2020,68812
9481,5292
9481,11701
9481,15758
9481,12132
9481,69298
9008,1158
9008,934
9008,290
9008,6200
9008,4492
14242,87794
14242,84924
14242,545831
14242,1502565
14242,1502566
16129,20173
16129,25540
16129,10362
16129,70440
16129,98
11489,23671
11489,45152
11489,70312
11489,70311
11489,1642481
28145,6352
28145,30428
28145,13326
28145,70985
28145,7503
18111,27993
18111,27994
18111,82684
18111,13923
18111,27996
31361,9309
31361,18249
31361,107970
31361,107971
31361,107972
11223,35341
11223,3392
11223,44845
11223,12149
11223,9626
16281,11066
16281,11782
16281,6839
16281,7633
16281,175087
16288,12950
16288,83400
16288,10475
16288,11161
16288,55270
1694,27993
1694,27994
1694,27995
1694,27996
1694,22048
476,2876
476,6473
476,1736
476,6474
476,69122
37094,3392
37094,3087
37094,10767
37094,10768
37094,8351
13555,4000
13555,74642
13555,1012479
13555,74641
13555,27116
961,8635
961,14417
961,14419
961,14420
961,14421
24831,18647
24831,92691
24831,34597
24831,4966
24831,102441
25560,3635
25560,5341
25560,4973
25560,39741
25560,87417
21610,16483
21610,585
21610,3799
21610,57905
21610,1757
11878,7450
11878,70131
11878,70811
11878,33761
11878,7457
11510,37366
11510,13726
11510,7633
11510,10682
11510,102928
11234,10017
11234,2516
11234,43976
11234,68681
11234,47020
957,14639
957,8872
957,8984
957,14668
957,7180
11886,70843
11886,57329
11886,14966
11886,143770
11886,14501
37853,4958
37853,5788
37853,32428
37853,3151
37853,37469
62204,5616
62204,2372
62204,152970
62204,13312
62204,184330
11040,4483
11040,6450
11040,66670
11040,1936
11040,58661
21849,65562
21849,1934
21849,106179
21849,6837
21849,855
1621,707
1621,776
1621,8944
1621,1208
1621,18156
14035,1532
14035,108890
14035,119775
14035,40621
14035,1646679
40771,58661
40771,53261
40771,14101
40771,5129
40771,93670
40772,9805
40772,18352
40772,36172
40772,189624
40772,45379
40773,3034
40773,6718
40773,31364
40773,56439
40773,158105
11498,11181
11498,1271
11498,7056
11498,69642
11498,172705
11790,11181
11790,7056
11790,11275
11790,41419
11790,11356
29371,18657
29371,74615
29371,82105
29371,103680
29371,1384575
47941,54812
47941,4
47941,860
47941,20626
47941,13875
21349,4038
21349,524
21349,7678
21349,12543
21349,12889
1832,880
1832,1892
1832,9625
1832,19302
1832,2632
10047,63
10047,4483
10047,6450
10047,6949
10047,1925
10228,65424
10228,73044
10228,65426
10228,217924
10228,65427
47692,382
47692,20054
47692,7708
47692,73283
47692,43131
18561,16307
18561,3490
18561,37421
18561,27260
18561,11067
144953,15860
144953,77331
144953,4239
144953,21134
144953,167736
11663,70147
11663,70148
11663,63358
11663,33394
11663,931883
13485,24937
13485,30181
13485,87545
13485,131001
13485,77114
9289,4165
9289,4958
9289,10158
9289,5341
9289,10459
9264,69597
9264,3282
9264,4139
9264,36169
9264,6193
18222,56824
18222,73733
18222,65334
18222,102729
18222,160423
11165,1936
11165,68411
11165,4765
11165,7664
11165,13251
4203,2744
4203,3131
4203,25257
4203,25025
4203,25258
24226,3636
24226,44079
24226,5251
24226,2091
24226,47137
11379,27811
11379,12074
11379,6913
11379,4785
11379,1062
29154,587
29154,38560
29154,2111
29154,1271
29154,61964
2039,38225
2039,2963
2039,14830
2039,3019
2039,1004
77915,3635
77915,5341
77915,2639
77915,4960
77915,5255
11943,4135
11943,70990
11943,70991
11943,70992
11943,84240
11481,50
11481,58339
11481,69555
11481,5962
11481,67917
2690,3151
2690,4090
2690,23708
2690,27034
2690,18860
20565,556915
20565,556916
20565,556917
20565,556918
20565,560304
27141,3490
27141,11107
27141,18270
27141,10739
27141,3266
10399,1518
10399,30083
10399,17648
10399,53585
10399,26157
2668,85
2668,6886
2668,8436
2668,5658
2668,27763
36643,517
36643,1957
36643,18023
36643,9205
36643,1923
99,953
99,954
99,955
99,958
99,961
25898,89670
25898,78057
25898,30553
25898,94105
25898,94331
9647,1532
9647,650
9647,24367
9647,95024
9647,10556
11787,854
11787,2667
11787,15978
11787,70492
11787,130063
5156,42416
5156,42417
5156,42419
5156,974973
5156,944148
24276,2955
24276,15152
24276,1581
24276,77080
24276,11064
11953,70131
11953,70626
11953,71027
11953,70133
11953,237157
29005,6449
29005,1666
29005,9807
29005,21416
29005,24046
26371,42627
26371,3291
26371,11278
26371,656
26371,4001
596,4958
596,8515
596,8516
596,8517
596,8518
52470,41216
52470,14261
52470,2640
52470,46711
52470,44714
20334,14869
20334,854
20334,9067
20334,24820
20334,85956
11393,4135
11393,3087
11393,515
11393,326
11393,11065
31121,6449
31121,1666
31121,18892
31121,30123
31121,5251
293,287
293,4138
293,4139
293,4154
293,3202
10998,3392
10998,515
10998,10427
10998,45865
10998,52043
12235,515
12235,1229
12235,9979
12235,2714
12235,1162
36094,6352
36094,380
36094,12967
36094,17495
36094,2977
9013,380
9013,28164
9013,5050
9013,778
9013,1117
11005,380
11005,2157
11005,11512
11005,199
11005,14698
59820,6065
59820,3134
59820,85500
59820,1813086
2924,6856
2924,13021
2924,380
2924,55636
2924,10431
177,1229
177,2157
177,2167
177,99
177,2169
38557,2461
38557,5606
38557,349
38557,35090
38557,1777523
13681,35
13681,32225
13681,6949
13681,2047
13681,228
34760,5606
34760,10774
34760,113068
34760,113069
34760,113070
9946,1100
9946,5168
9946,17346
9946,7166
9946,30485
863,31
863,12898
863,3234
863,7090
863,7167
31582,380
31582,1233
31582,62014
31582,33658
31582,4445
22267,2219
22267,22108
22267,2954
22267,51860
22267,1244
10411,776
10411,65019
10411,33613
10411,10671
10411,65020
20024,5469
20024,9029
20024,1231
20024,79357
20024,10985
13787,204
13787,1037
13787,75468
13787,3053
13787,3062
9684,2228
9684,2206
9684,57829
9684,139
9684,58528
9586,31
9586,62
9586,29369
9586,2109
9586,3712
70801,100047
70801,1167813
70801,1368766
70801,1368767
70801,1196934
777,11544
777,11545
777,11546
777,8630
777,11548
21887,3087
21887,10401
21887,38085
21887,9259
21887,100208
32331,1038
32331,19728
32331,1524
32331,55265
32331,18687
32669,514
32669,1037
32669,39117
32669,289
32669,2049
18161,33684
18161,82426
18161,82428
18161,82427
31681,18391
31681,7450
32274,5587
32274,2049
32274,3234
32274,3036
32274,1532
10402,60949
10402,4520
10402,62842
10402,33432
10402,18041
497,31
497,52
497,5149
497,61981
497,2505
1715,2219
1715,6885
1715,18792
1715,22226
1715,3895
42739,5538
42739,3063
42739,24239
42739,72466
42739,128598
25188,19207
25188,1229
25188,1036
25188,8258
25188,9599
15515,91638
15515,861
15515,10925
15515,83315
15515,94271
1439,1038
1439,1619
1439,39126
1439,10993
1439,17154
2277,2157
2277,6368
2277,4783
2277,17485
2277,23504
10137,521
10137,16935
10137,41419
10137,67778
10137,78729
10387,643
10387,65277
10387,65278
10387,65279
10387,109435
49948,67773
49948,166002
49948,13301
49948,73931
49948,15152
334,4779
334,500
334,4492
334,1233
334,3905
30237,5469
30237,882
30237,10881
30237,17286
30237,42993
50116,1733
50116,1229
50116,4430
50116,2229
50116,3926
46435,78018
46435,388
46435,9191
46435,974
46435,1834
22213,10814
22213,2778
22213,12139
22213,110
22213,5950
36492,514
36492,11850
36492,64928
36492,13567
36492,13299
624,8949
624,2778
624,8960
624,8961
624,1779781
26578,16327
26578,2228
26578,3798
26578,14108
26578,1280308
43103,12266
43103,14729
43103,97571
43103,14372
43103,38358
9563,1158
9563,6941
9563,6065
9563,4512
9563,134
1850,206
1850,518
1850,7621
1850,13242
1850,19468
926,12898
926,10205
926,4566
926,4252
926,6807
1213,1892
1213,12052
1213,9642
1213,112
1213,1233
10471,9778
10471,51944
10471,57389
10471,56902
10471,65132
10400,5292
10400,25868
10400,13549
10400,23626
10400,10727
10397,1639
10397,18023
10397,65030
10397,65031
10397,65032
12524,4173
12524,4431
12524,1244
12524,29528
12524,1010073
28216,557139
28216,557140
28216,557141
28216,557143
28216,2465852
36773,228
36773,8256
36773,12647
36773,69791
36773,1226313
10219,569
10219,16145
10219,64710
10219,43662
10219,10883
3558,1920
3558,11701
3558,20387
3558,328
3558,32798
17908,51391
17908,2882
17908,85156
17908,4724
17908,36422
10384,13548
10384,9780
10384,5694
10384,38560
10384,56857
48233,33191
48233,148359
48233,1059577
48233,1167097
48233,1652643
10236,10400
10236,4135
10236,18647
10236,10475
10236,54123
632,8252
632,9108
632,834
632,7347
632,9109
11851,738
11851,19728
11851,5344
11851,5251
11851,3981
5924,13565
5924,4483
5924,15666
5924,14062
5924,2516
14886,514
14886,77483
14886,1811
14886,10224
14886,10556
26617,514
26617,95788
26617,8963
26617,35090
26617,115086
10493,2227
10493,4783
10493,1954
10493,148899
10493,75397
16241,8487
16241,3359
16241,2091
16241,27932
16241,93051
22160,1229
22160,36042
22160,4512
22160,73234
22160,10159
9644,2880
9644,2231
9644,16165
9644,13472
9644,58277
13342,2228
13342,10431
13342,777
13342,16171
13342,118946
35119,5064
35119,4783
35119,1137477
35119,199316
35119,1137478
14919,34947
14919,2
14919,65002
14919,7678
14919,3093
14040,1269
14040,24535
14040,13312
14040,55567
14040,722
22692,9088
22692,13576
22692,14563
22692,13816
22692,14966
2990,29369
2990,8654
2990,2232
2990,10134
2990,29381
10831,660
10831,67026
10831,20246
10831,67027
10831,67028
33078,47644
33078,14324
33078,107241
33078,10746
33078,1220356
16672,25466
16672,94188
16672,96806
16672,96804
16672,96805
10472,33260
10472,12041
10472,11826
10472,52647
10472,6212
21489,10127
21489,12150
21489,1225428
21489,40954
21489,937
13005,1532
13005,1039
13005,9257
13005,9807
13005,1107
18681,3061
18681,15852
18681,29459
18681,108988
18681,35341
20468,24264
20468,33533
20468,1980
20468,10825
20468,42133
14521,116289
14521,233102
14521,116291
14521,1189229
14521,1189230
10406,18269
10406,64998
10406,1328
10406,64999
10406,17346
14741,3037
14741,19131
14741,77224
14741,41243
14741,77225
1883,5292
1883,9780
1883,8354
1883,19739
1883,18792
2005,2395
2005,10978
2005,11074
2005,20623
2005,20624
6279,2395
6279,11074
6279,4244
6279,33613
6279,10978
11087,18750
11087,28412
11087,42206
11087,8874
11087,84613
7305,569
7305,147119
7305,52419
7305,7039
7305,52420
24735,6352
24735,10774
24735,39117
24735,38691
24735,92461
9475,1158
9475,5577
9475,8986
9475,5503
9475,1233
8872,12073
8872,56159
8872,2879
8872,13445
8872,6684
8873,12073
8873,56159
8873,4690
8873,13445
8873,58198
11287,31
11287,16935
11287,15309
11287,3125
11287,12929
9869,3
9869,10427
9869,2155
9869,48
9869,29459
619,8851
619,1269
619,7042
619,8854
619,8853
9374,5064
9374,62
9374,18892
9374,6588
9374,51755
11259,500
11259,2227
11259,13638
11259,10360
11259,15746
8293,7056
8293,1283
8293,4173
8293,54447
8293,13333
11068,2233
11068,55152
11068,26467
11068,2876
11068,68109
1923,6726
1923,6719
1923,6714
1923,6715
1923,6677
10158,10814
10158,57755
10158,4810
10158,9782
10158,56040
10206,56128
10206,55636
10206,5129
10206,585
10206,8395
11782,1619
11782,1337
11782,66717
11782,70590
11782,70591
10086,47820
10086,63174
10086,63175
10086,63242
10086,358432
9367,20498
9367,57469
9367,57470
9367,57471
9367,1192733
9876,16483
9876,59956
9876,10080
9876,16407
9876,4790
10326,2461
10326,8944
10326,109
10326,64826
10326,66606
16562,61962
16562,20005
16562,4002
16562,12646
16562,23974
9609,6949
9609,33
9609,4093
9609,1953
9609,6681
12143,1037
12143,2561
12143,64239
12143,71444
12143,3137
4234,9206
4234,14405
4234,15234
4234,18352
4234,35595
9605,2233
9605,10431
9605,6106
9605,54246
9605,537
8374,4886
8374,54789
8374,5293
8374,54790
8374,54791
29076,18277
29076,3896
29076,17485
29076,10963
29076,52422
28156,80253
28156,99888
28156,12498
28156,15659
28156,99890
113096,1303267
24349,4800
24349,5950
24349,3014
24349,2758
24349,146710
27841,862
27841,109410
27841,64929
27841,1225450
27841,99825
1907,6193
1907,19866
1907,3063
1907,19163
1907,19867
15489,4451
15489,70852
15489,62760
15489,1534
15489,54812
15655,12077
15655,77482
15655,5247
15655,19540
15655,77546
36210,146106
36210,146107
36210,146108
36210,146109
36210,150157
30062,9112
30062,3754
30062,19109
30062,27798
30062,97561
62463,235361
62463,1373457
62463,235362
62463,29699
62463,107729
25934,16897
25934,134234
25934,41234
25934,93476
25934,1220662
14181,1771
14181,12835
14181,9781
14181,18070
14181,1894
10385,14406
10385,5344
10385,3092
10385,156875
10385,6837
2787,12835
2787,8329
2787,6614
2787,28099
2787,26054
2069,14408
2069,62
2069,57395
2069,2956
2069,61981
61416,10729
61416,138413
61416,29796
61416,93848
61416,138415
79515,
28978,13848
28978,13855
28978,147962
28978,147963
28978,120701
901,13848
901,13852
901,13854
901,13855
901,13856
25010,2876
25010,1210
25010,108729
25010,79007
25010,16554
10098,13848
10098,19426
10098,21301
10098,63378
10098,21306
33374,26283
33374,162139
33374,35109
33374,52304
33374,1209640
127602,14261
127602,77675
127602,4355
127602,41998
127602,939642
2155,880
2155,33
2155,6885
2155,1117
2155,10825
11004,3392
11004,2219
11004,3910
11004,3897
11004,9626
20682,18324
20682,3136
20682,109
20682,4785
20682,212
25166,518
25166,73931
25166,9206
25166,8944
25166,1893
1831,3125
1831,4757
1831,4589
1831,19306
1831,14792
10416,52865
10416,516
10416,1230
10416,17141
10416,2282
14271,77763
14271,33016
14271,57342
14271,79027
14271,1104
4816,2178
4816,28002
4816,19183
4816,14731
4816,4812
19958,1284
19958,85350
19958,77335
19958,85351
19958,75710
28569,2769
28569,6449
28569,3798
28569,83566
28569,123012
2193,22489
2193,22490
2193,34597
2193,22492
2193,22493
11016,4110
11016,7570
11016,17753
11016,13566
11016,14965
20423,7852
20423,106838
20423,106839
20423,106840
20423,106841
24481,85651
24481,85895
24481,8252
24481,5792
24481,1274075
11296,8654
11296,2963
11296,68897
11296,68898
11296,16215
28172,99947
28172,99948
28172,99949
28172,99950
28172,99951
57855,227055
57855,37885
57855,227056
57855,7847
57855,227057
14280,1270
14280,127533
14280,127534
14280,126564
14280,6197
29478,16897
29478,103939
29478,15532
29478,103940
29478,95224
73642,10985
73642,2468
73642,174745
73642,17026
73642,3071
2067,33
2067,504
2067,1896
2067,935
2067,3035
622,85
622,8924
622,5313
622,8925
622,8926
28463,50
28463,19161
28463,82795
28463,71871
28463,86957
12186,13
12186,5064
12186,9626
12186,30123
12186,20628
20283,6065
20283,11511
20283,17183
20283,27770
20283,1216876
5693,193
5693,10767
5693,2778
5693,4080
5693,44850
287,1269
287,4038
287,504
287,4039
287,4040
968,1158
968,3096
968,1466
968,14541
968,14542
838,3037
838,6159
838,12406
838,1270
838,12407
16958,3088
16958,4343
16958,13296
16958,6577
16958,10024
3114,4165
3114,30551
3114,7303
3114,2769
3114,4303
12501,8487
12501,14500
12501,14701
12501,10017
12501,2753
31618,26513
31618,13022
31618,11512
31618,78934
31618,4251
15873,18364
15873,14060
15873,856
15873,18647
15873,5249
68427,551900
68427,551901
68427,1421260
68427,1092666
68427,1790088
48213,6949
48213,12647
48213,3757
48213,32645
48213,32422
35412,8487
35412,25787
35412,30181
35412,7301
35412,19878
8333,6837
8333,8606
8333,1936
8333,1210
8333,53285
19259,31
19259,7180
19259,12931
19259,29712
19259,16183
820,1269
820,2176
820,64
820,4724
820,12132
11718,7180
11718,4004
11718,8873
11718,29712
11718,12852
8989,12074
8989,4778
8989,56509
8989,56510
8989,1109
32031,140777
32031,1065
32031,77941
32031,2717
32031,8258
58048,3125
58048,2228
58048,652
58048,10983
58048,2249
26827,3125
26827,2171
26827,1794
26827,13728
26827,11859
11157,5064
11157,46393
11157,42157
11157,12516
11157,19335
28370,100591
28370,16171
28370,4885
28370,29792
